date,GE,XOM,IBM,KO,PG,DD,RTX,MMM,MRK,AXP,MCD,BA,DIS,CAT,JNJ,WMT,MSFT,INTC,HD,JPM,PFE,VZ,CVX,CSCO,TRV,UNH,NKE,V,GS,WBA,DOW,CRM,HON,AMGN,AMZN,NVDA,SHW
2023-12-28,,,235.808,75.8314,182.5313,,,121.116,138.9578,211.9039,360.101,290.465,96.1286,367.7266,194.1889,61.6826,422.3104,62.8911,419.757,213.514,,55.5051,210.5575,64.8733,227.89,591.757,118.707,275.2187,453.698,35.5135,71.1129,265.58,232.4299,364.852,,,
2023-12-29,,,235.52,76.0637,183.5459,,,120.707,139.2772,211.3849,360.916,290.811,96.0117,366.2278,194.3874,61.714,423.1656,62.7164,418.778,213.2632,,55.816,209.6999,64.9247,229.286,593.527,118.4342,275.1659,452.946,34.8593,70.6108,263.14,233.0299,364.296,,,
2024-01-02,,,232.5679,77.2125,186.3015,,,121.458,144.6684,212.4794,361.561,280.882,96.4583,362.5614,198.3932,62.356,417.3477,59.6586,417.002,215.7456,,57.563,210.1498,64.9118,230.406,608.037,116.2307,273.6016,455.917,35.5803,71.2417,256.13,232.241,376.147,,,
2024-01-03,,,230.5519,77.3932,185.1742,,,119.018,146.623,210.2339,358.336,272.124,97.4578,352.1445,199.6334,62.3599,417.0439,58.7225,408.76,214.8053,,57.9776,214.1565,65.413,230.261,611.069,113.4927,272.661,448.273,34.1384,70.3404,251.84,227.2739,380.321,,,
2024-01-04,,,231.6463,77.135,186.1887,,,119.438,149.4847,211.8362,355.11,273.273,96.2988,354.374,199.2117,61.757,414.0505,58.4979,409.159,216.2221,,58.2885,211.8087,64.8562,231.754,614.891,111.5946,274.3838,449.635,32.3894,69.7738,251.24,227.6851,383.458,,,
2024-01-05,,,229.1982,77.0189,184.6481,,,119.901,149.753,214.0096,351.763,277.803,96.6603,357.8794,199.8318,61.346,413.8367,58.5228,414.416,217.3069,,59.5173,211.4432,64.8691,232.392,605.827,111.3546,274.4683,453.733,33.3907,70.585,251.12,226.1627,383.243,,,
2024-01-08,,,232.0495,77.5868,186.2388,,,120.2,149.9574,214.1794,355.305,255.489,97.3515,361.9917,200.3279,61.9488,421.6464,60.4698,420.446,216.9915,,59.3693,210.1779,65.3483,231.477,604.857,113.0345,277.4805,456.574,34.2185,70.9198,260.87,225.196,393.21,,,
2024-01-09,,,230.5231,77.4448,187.0029,,,120.465,151.2988,211.4174,354.051,251.874,95.3524,362.0412,200.4519,62.3638,422.8843,59.9706,418.343,215.276,,58.7845,204.8356,64.636,231.345,606.943,112.0746,278.3155,450.563,33.858,69.4519,261.34,224.0514,388.631,,,
2024-01-10,,,232.1791,77.7029,187.8045,,,119.581,151.8482,209.3798,357.971,254.195,94.9483,363.3542,200.7495,63.1389,430.739,59.2467,431.165,215.7301,,58.8447,203.1485,65.0634,232.416,606.12,113.1981,279.6155,448.473,32.9502,68.7309,264.13,224.9071,385.229,,,
2024-01-11,,,233.5184,77.1996,188.5184,,,120.266,151.2988,209.4477,358.044,248.416,95.1184,361.7563,199.8566,63.0684,432.8321,59.4589,430.838,214.8219,,57.0679,204.2451,65.3224,234.558,608.42,115.5217,279.0553,445.878,32.0823,69.0657,271.38,224.0959,383.369,,,
2024-01-12,,,238.7601,77.9482,188.6312,,,119.382,151.5543,206.0632,357.216,242.882,96.0755,359.7126,201.3944,63.1506,437.1534,58.8099,429.847,213.2451,,58.0617,207.0428,65.1929,235.389,587.936,114.6053,279.2033,443.53,31.0677,68.718,271.93,223.4625,387.682,,,
2024-01-16,,,240.4306,77.4319,187.6166,,,118.852,151.3755,204.852,354.319,223.715,98.9466,355.7737,199.0753,63.3503,439.1789,58.735,433.134,211.908,,59.1609,202.0098,65.5166,236.773,585.275,110.9619,280.3341,446.7,30.5336,68.3704,269.19,219.7622,383.85,,,
2024-01-17,,,239.1633,77.4319,187.8045,,,117.13,150.9156,204.8859,354.404,226.549,96.0648,345.1214,198.9637,63.0528,438.2787,57.4869,429.835,210.7727,,58.5285,201.2084,65.1411,237.724,591.802,109.9801,281.8032,442.86,29.5991,67.5592,271.44,219.9622,384.609,,,
2024-01-18,,,240.2578,77.6513,186.7282,,,117.527,151.4394,203.5162,358.299,236.088,98.0533,349.1718,199.931,63.9022,443.2301,58.3356,432.494,211.1889,,58.6339,199.3808,65.7238,238.747,582.107,110.111,283.3992,442.543,29.5724,67.7266,274.46,222.3846,385.127,,,
2024-01-19,,,246.9396,77.2254,186.0097,,,118.985,151.8865,207.3423,365.809,239.892,98.9572,354.9686,200.5139,63.5656,448.6316,60.0954,437.944,214.8345,,59.2211,199.9713,66.3973,254.78,567.699,111.0273,286.3162,448.755,29.3721,67.997,280.88,223.1069,389.327,,,
2024-01-22,,,248.8837,76.8898,186.3753,,,119.272,152.5764,209.4251,363.229,239.792,101.1052,359.1867,201.4936,63.5695,446.2009,60.1828,431.032,214.5822,,59.5976,200.3227,66.7858,257.416,578.33,109.6965,286.6333,453.169,30.1198,68.9627,280.3,223.3958,392.299,,,
2024-01-23,,,250.4821,77.2512,194.0894,,,106.11,153.1002,209.9458,365.225,235.965,99.7122,359.3858,198.1947,63.73,448.8905,61.019,423.89,213.1694,,63.5878,199.7604,67.0318,253.949,581.183,111.1582,286.6967,447.076,30.1465,69.4133,276.77,225.5071,391.983,,,
2024-01-24,,,250.4677,76.0379,191.7449,,,102.952,151.8737,210.342,365.7,238.899,99.4251,361.6877,197.1406,62.8296,453.0091,61.2686,419.648,215.0742,,62.1573,203.739,66.4491,253.949,578.601,109.9147,287.1089,445.467,29.8661,68.3575,276.88,222.0957,386.405,,,
2024-01-25,,,274.2285,76.3606,196.1566,,,105.978,153.4706,212.8889,361.768,225.232,100.8713,374.2425,197.8847,63.7457,455.6086,61.8427,424.119,218.1521,,63.6781,208.8704,67.77,254.599,556.245,109.9256,288.1236,449.342,30.8541,70.7395,279.03,225.0849,392.426,,,
2024-01-26,,,269.894,76.6316,196.8121,,,105.989,154.3521,228.012,355.743,229.237,101.4029,372.5752,197.8103,64.3054,454.5508,54.479,429.352,217.3195,,63.8438,209.6718,67.524,254.491,567.293,112.0855,283.1878,443.577,30.5069,69.6064,279.94,224.2403,394.335,,,
2024-01-29,,,269.4908,77.0963,196.8373,,,106.42,154.9398,227.3668,355.804,228.925,103.6679,377.3283,197.6367,64.6069,461.0664,54.7161,429.835,217.8872,,63.3168,209.5874,67.7182,254.118,568.804,113.3181,289.2333,446.829,30.3334,69.6193,287.86,225.6293,396.46,,,
2024-01-30,,,270.542,77.3157,198.5137,,,105.724,155.4253,231.0909,358.652,223.625,103.0831,379.2072,196.9049,64.8222,459.7948,53.5679,431.527,222.3526,,63.9492,211.0495,67.6535,257.031,567.756,113.6454,292.9219,454.238,30.3868,70.1344,287.73,228.7963,397.94,,,
2024-01-31,,,264.4794,76.7865,198.0726,,,104.178,154.301,227.2309,356.303,235.452,102.1367,373.6701,197.0662,64.6891,447.405,53.7676,426.524,219.9433,,63.7685,207.2677,64.9857,254.407,576.921,110.7546,288.8105,450.88,30.1331,69.0142,281.09,224.7515,397.485,,,
2024-02-01,,,269.1452,78.7097,200.6439,,,105.901,161.4553,230.0382,362.827,234.079,103.2107,382.8529,196.3965,65.887,454.382,54.1171,435.116,219.1486,,63.9793,207.9144,64.9857,255.201,571.735,111.0055,292.8162,450.692,31.041,68.9369,283.8,219.251,410.513,,,
2024-02-02,,,267.5467,78.1418,199.27,,,104.752,161.4936,233.6492,361.573,233.6,103.2851,392.0606,194.2261,66.3802,462.7544,53.1685,431.684,220.41,,63.4372,214.03,64.9857,258.571,575.219,109.8601,292.9536,455.4,30.2266,68.7824,285.66,217.9176,408.78,,,
2024-02-05,,,264.1338,77.4964,199.4213,,,102.389,161.1998,233.1172,348.087,230.531,102.7747,399.912,193.2216,66.024,456.4864,53.3807,429.159,220.1199,,62.3079,214.1565,64.118,256.477,567.023,108.7365,291.2626,449.717,29.5857,68.4476,288.11,214.4729,407.237,,,
2024-02-06,,,264.1194,77.3674,200.3666,,,103.527,162.094,232.7889,346.48,232.707,105.582,401.5545,196.0244,66.4741,456.3063,53.4993,430.5,220.8767,,61.8863,214.1846,64.7267,256.393,575.715,111.9327,292.5097,452.03,30.8541,69.5807,285.83,215.1729,399.774,,,
2024-02-07,,,264.5946,77.4319,200.5683,,,103.615,162.8478,236.6715,349.742,236.433,105.4225,402.637,195.9252,66.3058,465.9391,53.5493,438.282,221.293,,60.8624,213.8753,64.4547,257.849,585.545,113.22,295.2894,453.991,30.4535,69.6451,288.84,215.6841,374.225,,,
2024-02-08,,,267.8779,77.2254,199.9633,,,102.908,161.7491,239.0826,355.341,233.421,117.5449,400.6586,193.9657,66.3019,466.0066,53.1988,439.527,220.4983,,60.0945,216.5887,64.6878,257.356,586.335,113.1981,292.0235,452.089,30.0931,69.3747,291.95,214.9729,372.935,,,
2024-02-09,,,270.7549,76.8769,198.4255,,,102.577,160.2671,240.5089,352.347,233.399,115.2587,394.6363,194.4122,66.2667,473.2537,54.2128,438.838,220.7632,,59.8084,212.3429,64.9209,258.186,584.226,113.9945,292.7118,451.173,29.6925,69.5163,291.3,216.5064,368.217,,,
2024-02-12,,,270.4934,77.0576,198.0347,,,104.487,160.1266,240.2712,352.31,233.544,116.2157,400.1982,195.764,66.666,467.3007,55.114,441.617,221.7471,,60.3805,213.805,64.7396,258.415,583.573,116.918,291.2717,461.012,30.2132,70.5464,287.32,219.2955,372.403,,,
2024-02-13,,,266.9189,76.6058,196.9759,,,102.312,160.2416,237.3394,349.474,228.11,117.4598,389.261,194.0525,66.2119,457.2403,54.025,432.119,219.8171,,60.4257,211.7244,64.2863,259.932,582.682,114.5399,292.0553,444.704,28.7713,68.4734,281.15,215.5841,367.407,,,
2024-02-14,,,266.73,76.5284,196.1692,,,102.047,160.7398,238.7317,350.765,226.906,118.6295,394.0764,193.1472,66.0005,461.6516,55.3143,432.893,222.0499,,60.4558,212.3008,65.1152,260.738,582.783,115.9907,293.9084,443.87,28.758,68.9884,289.15,216.5397,366.889,,,
2024-02-15,,,271.525,76.6703,197.9087,,,103.67,161.6597,240.5768,355.256,229.081,119.5759,401.99,195.8508,66.2706,458.3484,55.139,436.337,226.8938,,61.1184,219.4426,63.5352,263.627,587.225,115.6853,297.5298,452.535,29.7593,71.0357,291.94,219.9622,368.47,,,
2024-02-16,,,272.6438,76.6574,198.5389,,,102.402,163.2566,240.6108,355.451,227.475,118.6721,400.5466,195.6276,66.6894,455.5299,54.4631,437.871,225.8342,,60.9678,219.6841,62.7323,261.833,587.981,112.9145,294.9673,451.385,29.6792,71.4348,289.72,219.0955,361.625,,,
2024-02-20,,,266.5411,78.3483,199.7994,,,103.042,162.72,240.5315,356.218,226.894,116.3752,390.3808,197.2645,68.8425,454.0981,55.7274,438.137,226.7172,,60.9828,218.7891,62.5251,264.927,587.428,112.6854,291.3564,451.479,30.1248,70.4434,286.39,221.0623,361.383,,,
2024-02-21,,,261.1069,79.0453,202.1817,,,102.918,163.6782,238.7204,357.751,224.886,114.493,394.6114,198.2892,67.9969,453.4104,54.413,440.022,228.1931,,61.8863,220.8349,62.7841,264.181,588.454,114.8344,293.0613,455.882,29.3686,71.7825,283.55,221.7179,361.319,,,
2024-02-22,,,267.66,78.9292,202.3834,,,103.502,165.1346,242.2295,360.198,224.808,114.4611,400.7706,200.5011,68.6663,464.0867,53.7997,448.735,230.9304,,61.3292,220.8207,62.9006,267.575,593.561,114.6272,300.463,458.465,29.1256,72.1043,293.65,223.1403,363.511,,,
2024-02-23,,,269.854,78.9937,202.9758,,,103.895,165.3773,242.8747,362.426,224.061,114.5675,402.9979,202.238,68.725,462.6099,53.8122,449.484,232.0909,,61.2238,219.7267,63.2762,265.962,594.395,115.2271,300.3041,459.146,29.3416,72.6065,292.8,222.9402,368.61,,,
2024-02-26,,,267.5437,78.3612,201.9548,,,103.042,164.598,245.5914,361.659,223.737,114.5037,404.8643,200.9259,69.9934,459.4532,53.8122,449.049,231.2962,,59.7632,219.4284,62.6805,264.903,592.231,114.0381,300.8865,458.171,,72.1945,300.39,221.3401,365.028,174.73,,
2024-02-27,,,268.619,77.8837,200.7952,,,103.58,164.8407,246.746,357.569,224.697,116.3539,407.6639,201.1634,69.9816,459.3856,53.4867,453.835,231.4097,,60.1246,216.175,62.5639,267.069,578.815,114.7035,299.8488,458.864,,72.452,299.5,220.2178,354.984,173.54,,
2024-02-28,,,269.2438,77.9611,201.7406,,,102.638,163.7676,246.8026,359.309,230.944,117.8214,410.0654,201.8756,70.0169,459.6561,52.5605,456.312,232.5828,,60.3805,216.4307,62.2402,265.312,561.747,113.8308,302.4537,464.875,,71.8468,299.77,219.54,353.671,173.16,,
2024-02-29,,,268.8514,77.4706,200.3414,,,103.378,162.439,248.3761,357.8,227.285,118.6508,415.5402,201.6632,68.8307,466.3302,53.8873,459.937,234.702,,60.2601,215.9619,62.6416,265.962,556.471,113.3727,299.2876,459.992,,72.8639,308.82,222.0291,349.044,176.76,,
2024-03-01,,,273.4575,76.8381,200.228,,,103.087,162.1962,248.6477,355.903,223.135,119.0443,418.9495,202.5879,69.0069,468.4272,54.8511,464.577,233.7307,,60.5311,217.0984,62.6805,263.386,551.882,111.54,299.8382,458.869,,72.7205,316.88,221.962,357.329,178.22,,
2024-03-04,,,280.5192,77.1996,201.1229,,,102.615,158.4786,247.7988,356.16,223.737,120.8945,421.3759,199.7388,69.6411,467.7733,57.0918,459.647,235.4841,,60.6968,211.515,63.6259,263.687,543.247,108.9782,297.0533,463.776,,74.3504,314.64,222.5988,356.131,177.58,,
2024-03-05,,,278.9063,76.8252,200.8204,,,104.018,156.92,245.8631,358.118,224.406,120.0226,415.0052,199.9012,70.5101,453.9403,54.025,457.327,237.843,,60.757,212.5237,63.3928,263.759,533.416,107.6315,295.8356,462.191,,74.2982,298.75,220.4873,352.638,174.12,,
2024-03-06,,,285.0235,76.864,201.1355,,,103.827,158.0953,247.2781,358.596,224.25,117.0345,417.6182,199.114,71.1325,453.309,55.7148,458.825,239.0792,,60.1246,210.7337,63.6777,265.553,532.796,106.8871,296.9474,460.607,,74.1418,303.77,224.0066,352.562,173.51,,
2024-03-07,,,285.5757,76.722,202.459,,,103.939,158.4019,252.9039,356.368,226.515,117.1621,423.3294,198.5267,70.8859,461.257,57.7677,457.743,236.9852,,59.5223,212.2112,63.328,265.288,539.763,107.5002,294.6496,459.259,,74.2461,302.42,226.3639,347.807,176.82,,
2024-03-08,,,284.7184,76.8252,202.1187,,,105.376,157.7759,252.8473,358.131,221.45,117.311,422.0478,199.3389,70.6041,457.9651,55.0765,453.853,237.4267,,59.4922,212.9357,64.105,264.139,539.391,108.5621,296.5345,457.557,,73.8158,305.28,224.2859,348.942,175.35,,
2024-03-11,,,278.5866,77.7546,203.6313,,,105.544,156.8433,249.2477,360.91,214.756,119.4271,416.7969,201.4758,71.2382,456.0485,56.1529,451.629,237.515,,60.4257,215.9477,65.0375,264.828,553.629,110.6642,297.0851,456.575,,74.885,306.0,223.7719,350.994,171.96,,
2024-03-12,,,287.3774,78.0902,204.1103,,,110.785,156.7028,252.0323,360.285,205.552,119.5866,419.6214,203.3627,72.119,468.1791,56.6286,455.3,239.4703,,60.4257,215.7914,64.8432,266.57,553.856,109.6788,300.643,458.964,,75.211,306.62,222.4759,352.498,175.39,,
2024-03-13,,,285.8081,78.8904,204.5767,,,116.789,156.064,252.2134,346.268,203.443,119.6291,424.947,201.3133,71.9664,467.9762,54.1126,460.71,241.4129,,60.6215,218.6328,64.895,270.233,552.328,110.9707,301.9349,463.847,,75.5891,305.08,223.1463,351.797,176.555,,
2024-03-14,,,281.0568,78.7162,203.5683,,,115.723,154.9398,249.5646,344.885,202.104,119.1612,425.4447,198.9515,71.9047,479.3853,53.5118,456.187,237.1114,,59.8837,221.2043,64.4806,267.73,553.459,109.7664,303.2797,459.472,,74.7416,303.7182,219.37,346.125,178.75,,
2024-03-15,,,277.6277,77.9095,203.417,,,117.833,156.2384,247.2894,341.715,203.644,119.0443,431.7283,197.6644,71.504,469.4644,53.3741,453.708,240.0505,,59.462,220.9912,63.3669,267.138,555.519,109.0876,299.7112,457.817,,74.3765,294.7164,220.8671,342.721,174.42,,
2024-03-18,,,278.5285,78.2348,203.2027,,,117.608,156.1355,250.1306,341.029,200.643,121.0647,437.8626,195.89,71.7162,470.479,53.4617,452.103,243.0275,,60.1246,220.7923,63.8072,268.335,551.252,108.1023,301.8396,454.459,,73.9853,300.9045,219.8281,345.309,174.48,,
2024-03-19,,,280.926,78.3649,203.9842,,,118.192,157.1126,250.9456,346.281,202.093,121.7665,440.3512,195.2027,71.7279,475.09,52.6356,461.22,244.4529,,60.1848,222.5113,63.6388,270.403,558.349,109.438,304.275,459.531,,74.0114,301.8458,222.3754,346.367,175.9,,
2024-03-20,,,281.8269,79.0415,204.1859,,,121.323,159.2341,257.9865,348.215,209.501,123.8401,443.5241,194.6404,72.1757,479.3966,52.8233,467.298,247.6569,,60.4107,219.5705,64.1698,272.047,559.379,109.7774,306.3187,468.765,,75.8499,306.4818,224.7663,348.049,178.15,,
2024-03-21,,,278.8337,78.6771,204.022,,,121.053,158.9383,259.3561,347.089,209.412,124.0953,453.6152,194.6279,72.4114,484.064,53.0987,480.415,251.1007,,61.0431,220.0109,64.5971,273.426,556.504,110.3795,307.4729,489.149,,75.537,308.7949,224.9897,353.021,178.15,,
2024-03-22,,,277.2935,78.7032,203.7699,,,119.83,159.2341,255.7791,345.987,210.695,123.2127,445.5896,193.9781,71.7279,483.3537,53.2865,474.434,248.0228,,60.7871,219.7267,64.4676,271.394,554.67,102.7596,299.9441,481.003,,75.211,308.1741,224.2635,352.026,178.87,,
2024-03-25,,,274.3148,78.5861,201.917,,,117.653,161.1112,255.8584,341.078,213.551,126.9238,442.902,193.9656,71.3744,476.7247,52.3602,466.204,245.7522,,61.54,222.2982,64.3381,272.7,549.928,102.6392,297.7734,478.78,,74.8328,306.4618,221.7497,357.954,179.71,,
2024-03-26,,,273.8934,78.7682,202.3708,,,115.173,161.3812,254.0812,341.078,209.189,127.5299,443.4494,194.6528,71.3037,475.3606,52.5605,461.852,246.9001,,61.5099,220.5934,64.1698,272.458,557.206,101.3582,297.1274,480.246,,74.4156,306.2315,224.5652,359.165,178.3,,
2024-03-27,,,277.2353,79.4058,204.9674,,,117.372,169.3911,257.8054,345.24,214.153,128.6465,453.7272,197.3895,71.5512,475.1125,54.7886,469.097,251.6809,,62.5488,222.1277,64.4547,276.69,558.1,103.0552,295.4544,490.97,,75.8108,301.7757,229.1794,364.939,179.83,,
2024-03-28,,,277.4678,79.6009,204.5136,,,119.033,169.6482,257.7374,345.154,215.314,130.1139,455.942,197.6769,70.9031,474.3121,55.2892,466.314,252.6648,,63.1812,224.1025,64.636,278.274,559.911,102.891,295.5179,493.855,,75.537,301.5754,229.3135,362.415,180.38,,
2024-04-01,,,275.8259,78.9504,202.4086,,,126.198,168.414,257.6469,343.037,211.42,129.2313,452.5949,197.1646,70.7028,478.6525,55.7274,447.386,250.9493,,63.6631,226.0063,64.8044,275.88,554.252,101.3363,294.6708,488.913,,75.9673,302.6568,225.6936,360.783,180.97,,
2024-04-02,,,274.4456,78.2608,202.396,,,124.614,167.5911,255.2924,340.001,209.791,130.6031,453.9512,197.1021,69.7129,475.1238,55.0013,441.272,250.8484,,64.0546,227.0008,63.9237,275.505,518.531,99.5737,294.8402,484.94,,77.3103,304.3991,223.7049,352.077,180.69,,
2024-04-03,,,277.3806,77.8444,196.8247,,,125.083,167.0125,256.5376,337.308,206.31,126.5197,467.5885,192.7659,70.0311,474.0077,50.4826,437.503,250.142,,64.5063,227.9384,63.6388,276.968,520.342,98.8949,293.273,489.492,,78.2231,305.1401,221.1799,349.796,182.41,,
2024-04-04,,,273.0797,77.1549,195.9423,,,121.527,164.1326,249.3609,330.636,204.492,124.51,460.1228,190.5666,70.1136,471.1103,49.7315,434.805,248.2498,,63.9191,228.2936,62.8162,276.291,515.408,97.5154,290.1387,480.329,,78.0536,294.5262,219.0348,341.727,180.0,,
2024-04-05,,,274.8233,77.4281,196.7616,,,122.184,164.5569,252.62,326.474,204.324,125.8817,471.9559,190.4291,70.526,479.7235,48.4548,435.036,250.5337,,63.4222,229.5864,63.3907,279.181,515.815,97.2636,293.4636,482.481,,77.8319,302.3064,220.2638,344.098,185.07,,
2024-04-08,,,275.8114,77.1158,196.686,,,123.392,162.7183,254.4937,327.539,202.562,124.7865,464.7018,189.4295,70.4435,478.6751,47.541,440.117,251.8407,,62.8349,229.1176,62.986,278.818,516.109,98.5336,294.1202,485.401,,77.6102,302.1261,220.9453,343.142,185.19,,
2024-04-09,,,275.0704,77.7013,197.4675,,,124.305,162.9112,249.6448,329.84,198.724,125.4457,462.7482,190.3042,70.4553,480.5803,47.9791,439.351,250.1531,,62.4961,230.1547,65.297,270.657,520.32,99.6284,293.0189,485.602,,78.0666,302.767,221.6715,344.621,185.67,,
2024-04-10,,,270.319,76.6605,198.1986,,,124.332,162.9626,247.1579,328.897,194.83,124.6163,462.9598,187.6925,71.4333,477.1757,46.5646,426.149,248.0214,,62.0064,231.1066,64.2525,271.309,509.375,97.4388,290.647,473.838,,76.7366,300.0134,218.588,339.637,185.95,,
2024-04-11,,,270.1156,76.8296,196.4339,,,125.07,162.1912,247.7824,328.836,193.413,124.5738,462.8478,185.9305,70.8088,482.4405,47.1029,422.271,247.9707,,61.4555,229.9985,64.6703,266.497,499.947,100.7232,291.9177,469.959,,76.2281,299.5427,219.951,344.162,189.05,,
2024-04-12,,,264.8411,75.8278,195.7911,,,122.56,161.664,247.7824,327.331,189.162,121.2348,454.9466,184.3435,70.8677,475.6424,44.6745,416.801,231.9325,,60.7822,225.8358,63.3124,267.343,497.095,100.7232,292.2141,460.513,,75.224,294.7064,219.1577,340.695,186.13,,
2024-04-15,,,263.359,75.6456,195.9423,,,122.547,162.2426,248.0096,325.911,187.232,120.1076,452.8064,184.431,70.6203,466.3302,45.4506,410.796,232.0593,,61.379,223.8894,62.986,267.295,504.372,101.9275,287.2585,473.979,,74.7416,273.2583,216.7892,338.438,183.62,,
2024-04-16,,,266.9916,75.5415,196.5726,,,122.211,160.7898,247.9414,324.931,190.278,121.0966,447.792,180.5072,70.5142,467.39,45.388,407.028,229.4074,,60.8587,222.0283,62.5682,269.786,530.699,102.245,287.3326,469.226,,74.1418,277.7742,213.08,338.604,183.32,,
2024-04-17,,,266.0471,76.127,197.8457,,,122.09,161.1883,247.1806,330.464,189.899,120.097,445.8509,180.9071,70.2903,464.301,44.662,404.596,228.4939,,60.874,222.1988,62.3984,249.787,542.13,103.8325,288.7515,477.562,,74.0896,276.6828,212.6778,336.603,181.28,,
2024-04-18,,,263.6787,76.6474,199.5303,,,122.788,161.0083,246.9875,331.725,189.921,119.5547,445.3656,182.1192,69.8308,455.7667,43.8609,404.669,229.9784,,61.4096,223.861,62.8162,254.43,558.19,104.8179,287.3538,476.616,,73.6593,272.277,213.4822,334.92,179.22,,
2024-04-19,,,263.8385,78.2868,200.6086,,,123.849,161.7155,262.3632,332.962,189.464,119.7461,442.9144,184.8309,70.1489,449.9607,42.8094,407.672,235.7517,,61.9605,227.3133,63.0904,258.843,567.188,103.4931,285.6701,477.668,,73.881,270.725,217.035,342.798,174.63,,
2024-04-22,,,264.3035,78.7812,203.6531,,,124.318,163.2069,264.5889,337.356,190.2,119.0868,446.5985,186.3429,70.8677,452.035,43.0723,408.584,240.3322,,59.0683,230.0411,62.8554,259.085,555.983,103.1209,288.3703,493.453,,74.3113,274.1695,218.5097,346.596,177.23,,
2024-04-23,,,264.7249,78.8983,204.8709,,,124.828,163.1297,271.357,338.948,188.75,120.9158,453.642,186.8927,69.6304,459.487,42.9096,412.097,243.7962,,60.7516,231.3623,63.0904,259.145,550.268,102.9348,290.2552,501.315,,73.9853,277.0432,219.1577,348.674,179.54,,
2024-04-24,,,267.5001,80.0823,206.2663,,,123.513,163.284,271.5387,338.789,183.339,121.1391,453.9791,185.6056,70.5496,461.1668,43.1849,404.815,244.9889,,60.4303,232.3852,63.1296,258.069,551.535,103.6136,291.2188,500.18,,74.2982,276.5526,217.6271,347.998,176.59,,
2024-04-25,,,245.4288,80.3295,206.2029,,,122.694,168.0668,269.2448,337.381,186.105,119.9162,422.1087,183.4688,70.9502,449.8705,43.9485,403.563,245.3569,,60.0171,234.8147,62.8032,258.746,558.96,102.8472,291.367,496.645,,73.5941,273.4986,215.6496,343.371,173.67,,
