date,series_id,series_group,return
2024-08-23,ew_dow30,baseline,0.010403811654847488
2024-08-23,t_bill,baseline,0.00020282650184744178
2024-08-23,dia,baseline,0.010675181197690842
2024-08-23,buy_hold_start,baseline,0.008466890093185464
2024-08-26,mean_reversion,strategy,-0.0035624003257880782
2024-08-26,ew_dow30,baseline,0.0025868374787083284
2024-08-26,t_bill,baseline,0.00020282650184744178
2024-08-26,dia,baseline,0.002161213779904525
2024-08-26,buy_hold_start,baseline,0.002319797605468077
2024-08-27,mean_reversion,strategy,1.0905998670275431e-05
2024-08-27,ew_dow30,baseline,4.576574770452885e-06
2024-08-27,t_bill,baseline,0.00020282650184744178
2024-08-27,dia,baseline,0.00041190367452248466
2024-08-27,buy_hold_start,baseline,0.0009510481584034114
2024-08-28,mean_reversion,strategy,-0.005971134409804679
2024-08-28,ew_dow30,baseline,-0.005007562418872726
2024-08-28,t_bill,baseline,0.00020282650184744178
2024-08-28,dia,baseline,-0.003753952267687266
2024-08-28,buy_hold_start,baseline,-0.0029498116650861217
2024-08-29,mean_reversion,strategy,0.0038042419292411266
2024-08-29,ew_dow30,baseline,0.006318546099506025
2024-08-29,t_bill,baseline,0.00020282650184744178
2024-08-29,dia,baseline,0.006248039274391104
2024-08-29,buy_hold_start,baseline,0.0059968283994467075
2024-08-30,mean_reversion,strategy,0.009534987455287323
2024-08-30,ew_dow30,baseline,0.010268816906242602
2024-08-30,t_bill,baseline,0.00020282650184744178
2024-08-30,dia,baseline,0.005556483827537706
2024-08-30,buy_hold_start,baseline,0.007265071197883666
2024-09-01,momentum,strategy,0.03283003948993992
2024-09-03,mean_reversion,strategy,-0.017248595722082205
2024-09-03,ew_dow30,baseline,-0.015207542356335185
2024-09-03,t_bill,baseline,0.00020569377513779408
2024-09-03,dia,baseline,-0.014319534681942803
2024-09-03,buy_hold_start,baseline,-0.012082156427604462
2024-09-04,mean_reversion,strategy,-0.003949222972434796
2024-09-04,ew_dow30,baseline,-0.0020710409561034886
2024-09-04,t_bill,baseline,0.00020569377513779408
2024-09-04,dia,baseline,0.00041430719457724585
2024-09-04,buy_hold_start,baseline,-0.0006050568252055077
2024-09-05,mean_reversion,strategy,0.00732281088758967
2024-09-05,ew_dow30,baseline,-0.0047131364485565545
2024-09-05,t_bill,baseline,0.00020569377513779408
2024-09-05,dia,baseline,-0.00477553948913656
2024-09-05,buy_hold_start,baseline,-0.0046556009288512
2024-09-06,mean_reversion,strategy,-0.0025138799393302435
2024-09-06,ew_dow30,baseline,-0.011022858112628976
2024-09-06,t_bill,baseline,0.00020569377513779408
2024-09-06,dia,baseline,-0.00976852937636119
2024-09-06,buy_hold_start,baseline,-0.008630817303313165
2024-09-09,mean_reversion,strategy,-0.009777412426001109
2024-09-09,ew_dow30,baseline,0.012066435030270165
2024-09-09,t_bill,baseline,0.00020569377513779408
2024-09-09,dia,baseline,0.011323451161375342
2024-09-09,buy_hold_start,baseline,0.01043910622119748
2024-09-10,mean_reversion,strategy,-0.0053177436238200475
2024-09-10,ew_dow30,baseline,-0.0012328857257642683
2024-09-10,t_bill,baseline,0.00020569377513779408
2024-09-10,dia,baseline,-0.0019311386064622127
2024-09-10,buy_hold_start,baseline,-0.001254468554760857
2024-09-11,mean_reversion,strategy,0.007152714544661635
2024-09-11,ew_dow30,baseline,0.0036552182331021166
2024-09-11,t_bill,baseline,0.00020569377513779408
2024-09-11,dia,baseline,0.0024737049872696204
2024-09-11,buy_hold_start,baseline,0.0022887878251396376
2024-09-12,mean_reversion,strategy,-0.0011598034779186763
2024-09-12,ew_dow30,baseline,0.005103163334079904
2024-09-12,t_bill,baseline,0.00020569377513779408
2024-09-12,dia,baseline,0.006597394471358209
2024-09-12,buy_hold_start,baseline,0.005536177320756286
2024-09-13,mean_reversion,strategy,-0.0012087813886218306
2024-09-13,ew_dow30,baseline,0.0066407188977651585
2024-09-13,t_bill,baseline,0.00020569377513779408
2024-09-13,dia,baseline,0.007208922990419531
2024-09-13,buy_hold_start,baseline,0.008144989991686558
2024-09-16,mean_reversion,strategy,0.009243026192030669
2024-09-16,ew_dow30,baseline,0.010712680587248743
2024-09-16,t_bill,baseline,0.00020569377513779408
2024-09-16,dia,baseline,0.005880572873088852
2024-09-16,buy_hold_start,baseline,0.008266596108373214
2024-09-17,mean_reversion,strategy,0.009980721312366901
2024-09-17,ew_dow30,baseline,0.000522835330558195
2024-09-17,t_bill,baseline,0.00020569377513779408
2024-09-17,dia,baseline,-0.000287478347151926
2024-09-17,buy_hold_start,baseline,8.4326178960481e-05
2024-09-18,mean_reversion,strategy,0.0006780821021843408
2024-09-18,ew_dow30,baseline,-0.003608100092533279
2024-09-18,t_bill,baseline,0.00020569377513779408
2024-09-18,dia,baseline,-0.0025643172754024057
2024-09-18,buy_hold_start,baseline,-0.002828184313829585
2024-09-19,mean_reversion,strategy,0.004197907302860386
2024-09-19,ew_dow30,baseline,0.008176894656222419
2024-09-19,t_bill,baseline,0.00020569377513779408
2024-09-19,dia,baseline,0.012542305754937866
2024-09-19,buy_hold_start,baseline,0.007993274734797495
2024-09-20,mean_reversion,strategy,0.006144412105247031
2024-09-20,ew_dow30,baseline,0.0054120250154755445
2024-09-20,t_bill,baseline,0.00020569377513779408
2024-09-20,dia,baseline,0.0009710089361376628
2024-09-20,buy_hold_start,baseline,0.002249975742637522
2024-09-23,mean_reversion,strategy,0.0009110345637267647
2024-09-23,ew_dow30,baseline,0.003426809166710132
2024-09-23,t_bill,baseline,0.00020569377513779408
2024-09-23,dia,baseline,0.0012840869937180699
2024-09-23,buy_hold_start,baseline,0.002485016284847319
2024-09-24,mean_reversion,strategy,0.005325536072132885
2024-09-24,ew_dow30,baseline,0.002991265670392299
2024-09-24,t_bill,baseline,0.00020569377513779408
2024-09-24,dia,baseline,0.002422057348709039
2024-09-24,buy_hold_start,baseline,0.0013179668726273075
2024-09-25,mean_reversion,strategy,0.0020800070034568056
2024-09-25,ew_dow30,baseline,-0.004517734962112504
2024-09-25,t_bill,baseline,0.00020569377513779408
2024-09-25,dia,baseline,-0.007130488253297984
2024-09-25,buy_hold_start,baseline,-0.0035020533604943616
2024-09-26,mean_reversion,strategy,0.00014438519118755593
2024-09-26,ew_dow30,baseline,0.006182589309981961
2024-09-26,t_bill,baseline,0.00020569377513779408
2024-09-26,dia,baseline,0.005964881180589687
2024-09-26,buy_hold_start,baseline,0.003985029359194536
2024-09-27,mean_reversion,strategy,-0.00036392753403157173
2024-09-27,ew_dow30,baseline,0.003028536981633094
2024-09-27,t_bill,baseline,0.00020569377513779408
2024-09-27,dia,baseline,0.0031546849379671116
2024-09-27,buy_hold_start,baseline,0.0027100950684415537
2024-09-30,mean_reversion,strategy,-0.002234896537430786
2024-09-30,ew_dow30,baseline,-0.0016791495126698898
2024-09-30,t_bill,baseline,0.00020569377513779408
2024-09-30,dia,baseline,0.00040163686413285937
2024-09-30,buy_hold_start,baseline,0.0015137041875692425
2024-10-01,momentum,strategy,0.019206014123438125
2024-10-01,mean_reversion,strategy,-0.0028853994396987196
2024-10-01,ew_dow30,baseline,-0.0026995777051574926
2024-10-01,t_bill,baseline,0.00017402952185374687
2024-10-01,dia,baseline,-0.0038285281912752156
2024-10-01,buy_hold_start,baseline,-0.0027609260097064547
2024-10-02,mean_reversion,strategy,-0.0027351035167411295
2024-10-02,ew_dow30,baseline,-0.003209581007762072
2024-10-02,t_bill,baseline,0.00017402952185374687
2024-10-02,dia,baseline,0.000972596441116691
2024-10-02,buy_hold_start,baseline,-0.001919526696895657
2024-10-03,mean_reversion,strategy,0.0020109171292030195
2024-10-03,ew_dow30,baseline,-0.005314438981836042
2024-10-03,t_bill,baseline,0.00017402952185374687
2024-10-03,dia,baseline,-0.004574411347786356
2024-10-03,buy_hold_start,baseline,-0.0042044980092219575
2024-10-04,mean_reversion,strategy,-0.0026796870867774047
2024-10-04,ew_dow30,baseline,0.00849445580220874
2024-10-04,t_bill,baseline,0.00017402952185374687
2024-10-04,dia,baseline,0.008166988319185275
2024-10-04,buy_hold_start,baseline,0.006530114287482958
2024-10-07,mean_reversion,strategy,0.008013335267910362
2024-10-07,ew_dow30,baseline,-0.010039164521725092
2024-10-07,t_bill,baseline,0.00017402952185374687
2024-10-07,dia,baseline,-0.00897458592840239
2024-10-07,buy_hold_start,baseline,-0.00859741079400922
2024-10-08,mean_reversion,strategy,0.0018840505245288537
2024-10-08,ew_dow30,baseline,0.0030587294758261598
2024-10-08,t_bill,baseline,0.00017402952185374687
2024-10-08,dia,baseline,0.0028356984381692207
2024-10-08,buy_hold_start,baseline,0.00047143946467032016
2024-10-09,mean_reversion,strategy,-0.004187069180938437
2024-10-09,ew_dow30,baseline,0.008858602082386383
2024-10-09,t_bill,baseline,0.00017402952185374687
2024-10-09,dia,baseline,0.010099875373887679
2024-10-09,buy_hold_start,baseline,0.009630537255478133
2024-10-10,mean_reversion,strategy,0.001101291878625112
2024-10-10,ew_dow30,baseline,-0.0026546054212626237
2024-10-10,t_bill,baseline,0.00017402952185374687
2024-10-10,dia,baseline,-0.000917282629413041
2024-10-10,buy_hold_start,baseline,-0.002267267779184512
2024-10-11,mean_reversion,strategy,-0.004108414368005668
2024-10-11,ew_dow30,baseline,0.010049176646657181
2024-10-11,t_bill,baseline,0.00017402952185374687
2024-10-11,dia,baseline,0.009583989916298163
2024-10-11,buy_hold_start,baseline,0.009360928375589994
2024-10-14,mean_reversion,strategy,-0.003236140876182838
2024-10-14,ew_dow30,baseline,0.0029282513060720668
2024-10-14,t_bill,baseline,0.00017402952185374687
2024-10-14,dia,baseline,0.005038296621988847
2024-10-14,buy_hold_start,baseline,0.0031415590318772946
2024-10-15,mean_reversion,strategy,-0.0008741632273586422
2024-10-15,ew_dow30,baseline,-0.0032444640874946576
2024-10-15,t_bill,baseline,0.00017402952185374687
2024-10-15,dia,baseline,-0.007774721246844196
2024-10-15,buy_hold_start,baseline,-0.005360521984431599
2024-10-16,mean_reversion,strategy,-0.006160813448626351
2024-10-16,ew_dow30,baseline,0.007483793620790386
2024-10-16,t_bill,baseline,0.00017402952185374687
2024-10-16,dia,baseline,0.007437877680747329
2024-10-16,buy_hold_start,baseline,0.007949691914196144
2024-10-17,mean_reversion,strategy,-0.006314726014809546
2024-10-17,ew_dow30,baseline,0.0036584489099287473
2024-10-17,t_bill,baseline,0.00017402952185374687
2024-10-17,dia,baseline,0.004016599410218813
2024-10-17,buy_hold_start,baseline,0.0034722970028022715
2024-10-18,mean_reversion,strategy,0.0012926924027534662
2024-10-18,ew_dow30,baseline,0.0012491698630533378
2024-10-18,t_bill,baseline,0.00017402952185374687
2024-10-18,dia,baseline,0.0007841104103751828
2024-10-18,buy_hold_start,baseline,-0.00029735331383906605
2024-10-21,mean_reversion,strategy,0.008375630337185448
2024-10-21,ew_dow30,baseline,-0.007658694851625422
2024-10-21,t_bill,baseline,0.00017402952185374687
2024-10-21,dia,baseline,-0.007558322196567047
2024-10-21,buy_hold_start,baseline,-0.007533874502962057
2024-10-22,mean_reversion,strategy,0.0014974825466975918
2024-10-22,ew_dow30,baseline,-0.002034005054377372
2024-10-22,t_bill,baseline,0.00017402952185374687
2024-10-22,dia,baseline,-0.0001395908641960153
2024-10-22,buy_hold_start,baseline,0.0008595812906406763
2024-10-23,mean_reversion,strategy,-0.001931666719005919
2024-10-23,ew_dow30,baseline,-0.007929447488429732
2024-10-23,t_bill,baseline,0.00017402952185374687
2024-10-23,dia,baseline,-0.00966665281960899
2024-10-23,buy_hold_start,baseline,-0.005474062247086242
2024-10-24,mean_reversion,strategy,0.0027346043722728344
2024-10-24,ew_dow30,baseline,-0.005695391802772557
2024-10-24,t_bill,baseline,0.00017402952185374687
2024-10-24,dia,baseline,-0.0032458337823682015
2024-10-24,buy_hold_start,baseline,-0.0028913004925320562
2024-10-25,mean_reversion,strategy,0.007566984632553984
2024-10-25,ew_dow30,baseline,-0.006786684413433679
2024-10-25,t_bill,baseline,0.00017402952185374687
2024-10-25,dia,baseline,-0.006229721639554708
2024-10-25,buy_hold_start,baseline,-0.006439350922334386
2024-10-28,mean_reversion,strategy,-0.004562464863879839
2024-10-28,ew_dow30,baseline,0.005363404380668364
2024-10-28,t_bill,baseline,0.00017402952185374687
2024-10-28,dia,baseline,0.006957229318466096
2024-10-28,buy_hold_start,baseline,0.005504459455134558
2024-10-29,mean_reversion,strategy,0.0054204473045307905
2024-10-29,ew_dow30,baseline,-0.004522367445493625
2024-10-29,t_bill,baseline,0.00017402952185374687
2024-10-29,dia,baseline,-0.0037020462929234776
2024-10-29,buy_hold_start,baseline,-0.00510244238469193
2024-10-30,mean_reversion,strategy,-0.0010694056402509435
2024-10-30,ew_dow30,baseline,-0.002824564368031108
2024-10-30,t_bill,baseline,0.00017402952185374687
2024-10-30,dia,baseline,-0.0017754386831252411
2024-10-30,buy_hold_start,baseline,-0.0013245846104943393
2024-10-31,mean_reversion,strategy,-0.0022073463568081683
2024-10-31,ew_dow30,baseline,-0.006900974797671852
2024-10-31,t_bill,baseline,0.00017402952185374687
2024-10-31,dia,baseline,-0.009673825979698014
2024-10-31,buy_hold_start,baseline,-0.010478953620706721
2024-11-01,momentum,strategy,0.10974085097449411
2024-11-01,mean_reversion,strategy,0.009232936148651874
2024-11-01,ew_dow30,baseline,0.009253532530047057
2024-11-01,t_bill,baseline,0.0001917868817165047
2024-11-01,dia,baseline,0.006584302439706535
2024-11-01,buy_hold_start,baseline,0.0058560423904903125
2024-11-04,mean_reversion,strategy,-0.0012886984076448437
2024-11-04,ew_dow30,baseline,-0.005955951604643683
2024-11-04,t_bill,baseline,0.0001917868817165047
2024-11-04,dia,baseline,-0.005637272472998389
2024-11-04,buy_hold_start,baseline,-0.005146562774434482
2024-11-05,mean_reversion,strategy,-0.005830661086817909
2024-11-05,ew_dow30,baseline,0.00826065576361648
2024-11-05,t_bill,baseline,0.0001917868817165047
2024-11-05,dia,baseline,0.010166245009388675
2024-11-05,buy_hold_start,baseline,0.009671471009555788
2024-11-06,mean_reversion,strategy,-0.013853577494530851
2024-11-06,ew_dow30,baseline,0.02614042883976839
2024-11-06,t_bill,baseline,0.0001917868817165047
2024-11-06,dia,baseline,0.0353539324176535
2024-11-06,buy_hold_start,baseline,0.03255147356294663
2024-11-07,mean_reversion,strategy,0.010526479341457038
2024-11-07,ew_dow30,baseline,0.0016987188242432632
2024-11-07,t_bill,baseline,0.0001917868817165047
2024-11-07,dia,baseline,0.00036595533844763217
2024-11-07,buy_hold_start,baseline,-0.002738949800566215
2024-11-08,mean_reversion,strategy,-0.00031434980161117285
2024-11-08,ew_dow30,baseline,0.005866970115238286
2024-11-08,t_bill,baseline,0.0001917868817165047
2024-11-08,dia,baseline,0.00621882207487956
2024-11-08,buy_hold_start,baseline,0.002483700011715051
2024-11-11,mean_reversion,strategy,-0.008718892857030924
2024-11-11,ew_dow30,baseline,0.0037909853594719194
2024-11-11,t_bill,baseline,0.0001917868817165047
2024-11-11,dia,baseline,0.0065892244145773216
2024-11-11,buy_hold_start,baseline,0.003090340640700795
2024-11-12,mean_reversion,strategy,-0.003714466762330888
2024-11-12,ew_dow30,baseline,-0.006006625627902965
2024-11-12,t_bill,baseline,0.0001917868817165047
2024-11-12,dia,baseline,-0.008171509410789701
2024-11-12,buy_hold_start,baseline,-0.004971101065859074
2024-11-13,mean_reversion,strategy,-0.0006838321323250856
2024-11-13,ew_dow30,baseline,0.0021918749239219558
2024-11-13,t_bill,baseline,0.0001917868817165047
2024-11-13,dia,baseline,0.0009559903933236136
2024-11-13,buy_hold_start,baseline,0.0005221983084868764
2024-11-14,mean_reversion,strategy,0.006300087607251517
2024-11-14,ew_dow30,baseline,-0.0032776548373187773
2024-11-14,t_bill,baseline,0.0001917868817165047
2024-11-14,dia,baseline,-0.004797614358954871
2024-11-14,buy_hold_start,baseline,-0.002674266474949283
2024-11-15,mean_reversion,strategy,-0.0030060504579812815
2024-11-15,ew_dow30,baseline,-0.004225231869626736
2024-11-15,t_bill,baseline,0.0001917868817165047
2024-11-15,dia,baseline,-0.006684304236955763
2024-11-15,buy_hold_start,baseline,-0.00241379236325423
2024-11-18,mean_reversion,strategy,0.000704438489893211
2024-11-18,ew_dow30,baseline,-0.00023256024194286273
2024-11-18,t_bill,baseline,0.0001917868817165047
2024-11-18,dia,baseline,-0.0007364757351646656
2024-11-18,buy_hold_start,baseline,0.0008852996449548733
2024-11-19,mean_reversion,strategy,0.001504075208624591
2024-11-19,ew_dow30,baseline,-0.0002566251242209504
2024-11-19,t_bill,baseline,0.0001917868817165047
2024-11-19,dia,baseline,-0.0031093238883004304
2024-11-19,buy_hold_start,baseline,-0.0023090066761503047
2024-11-20,mean_reversion,strategy,0.004046683981271665
2024-11-20,ew_dow30,baseline,0.00281577133110905
2024-11-20,t_bill,baseline,0.0001917868817165047
2024-11-20,dia,baseline,0.003350076625205256
2024-11-20,buy_hold_start,baseline,0.0024795390505294446
2024-11-21,mean_reversion,strategy,-0.013298980639829412
2024-11-21,ew_dow30,baseline,0.009994835284232506
2024-11-21,t_bill,baseline,0.0001917868817165047
2024-11-21,dia,baseline,0.010776018518106056
2024-11-21,buy_hold_start,baseline,0.00980239004647987
2024-11-22,mean_reversion,strategy,-0.015174396881215912
2024-11-22,ew_dow30,baseline,0.010265217593993842
2024-11-22,t_bill,baseline,0.0001917868817165047
2024-11-22,dia,baseline,0.009545316467793441
2024-11-22,buy_hold_start,baseline,0.010703280907042423
2024-11-25,mean_reversion,strategy,-0.0031810719355372737
2024-11-25,ew_dow30,baseline,0.008338079942339758
2024-11-25,t_bill,baseline,0.0001917868817165047
2024-11-25,dia,baseline,0.009928670389865335
2024-11-25,buy_hold_start,baseline,0.009029008477555722
2024-11-26,mean_reversion,strategy,-0.006958954568786083
2024-11-26,ew_dow30,baseline,0.0034508086479641637
2024-11-26,t_bill,baseline,0.0001917868817165047
2024-11-26,dia,baseline,0.0029489974914969075
2024-11-26,buy_hold_start,baseline,0.006039125653919397
2024-11-27,mean_reversion,strategy,0.0019128568936787288
2024-11-27,ew_dow30,baseline,-0.0011209349478910212
2024-11-27,t_bill,baseline,0.0001917868817165047
2024-11-27,dia,baseline,-0.002539442403285075
2024-11-27,buy_hold_start,baseline,-0.0005767805872828324
2024-11-29,mean_reversion,strategy,-0.002815806187627366
2024-11-29,ew_dow30,baseline,0.0038064968796408375
2024-11-29,t_bill,baseline,0.0001917868817165047
2024-11-29,dia,baseline,0.005248673034816687
2024-11-29,buy_hold_start,baseline,0.0018402595440283331
